X,X14.3.3_beta,X14.3.3_epsilon_Caution,X14.3.3_zeta,X4E.BP1,X4E.BP1_pS65,X4E.BP1_pT37_T46,X4E.BP1_pT70,X53BP1,A.Raf_pS299_Caution,ACC_pS79,ACC1_Caution,Acetyl.a.Tubulin..Lys40._Caution,ACVRL1_Caution,ADAR1,Akt,Akt_pS473,Akt_pT308,alpha.Catenin,AMPK_alpha_Caution,AMPK_pT172,Annexin.1,Annexin_VII,AR,ASNS,ATM,B.Raf_Caution,B.Raf_pS445,Bad_pS112,Bak_Caution,Bap1.c.4,Bax,Bcl.2,Bcl.xL,Beclin_Caution,beta.Catenin,beta.Catenin_pT41_S45,beta.Actin_Caution,Bid_Caution,Bim.CST2933.,Bim.EP1036.,BRCA2_Caution,c.Jun_pS73,c.Kit,c.Met_Caution,c.Met_pY1235,c.Myc_Caution,C.Raf.BD610151._Caution,C.Raf.MP05.739.,C.Raf_pS338,Caspase.7_cleavedD198_Caution,Caspase.8_Caution,Caveolin.1,CD20._Caution,CD31,CD49b,CDK1,Chk1_Caution,Chk1_pS345_Caution,Chk2,Chk2_pT68_Caution,cIAP_Caution,Claudin.7,Collagen_VI,Cyclin_B1,Cyclin_D1,Cyclin_E1,Cyclin_E2_Caution,Di.Ras3_Caution,DJ.1,Dvl3,E.Cadherin,eEF2_Caution,eEF2K,EGFR,EGFR_pY1068_Caution,EGFR_pY1173,eIF4E,eIF4G_Caution,ER.alpha,ER.alpha_pS118,ERCC1_Caution,ERK2_Caution,ETS.1,FASN,Fibronectin,FoxM1,FOXO3a_Caution,FOXO3a_pS318_S321_Caution,FRA1_Caution,G6PD,Gab2,GAPDH_Caution,GATA3,GSK.3.BETA_Caution,GSK3.alpha.beta,GSK3.alpha.beta_pS21_S9,GSK3_pS9,HER2,HER2_pY1248_Caution,HER3,HER3_pY1289_Caution,Heregulin,HSP70_Caution,IGFBP2,INPP4B,IRS1,JAK2,JNK_pT183_Y185,JNK2_Caution,Ku80_Caution,Lck,MAPK_pT202_Y204,MDM2_pS166,MDMX_MDM4.BetIHC.00108._Caution,MEK1,MEK1_pS217_S221,MIG.6,Mre11_Caution,MSH2,MSH6_Caution,mTOR,mTOR_pS2448_Caution,MYH11,Myosin.IIa.pS1943,N.Cadherin,N.Ras,NDRG1_pT346,NF.kB.p65_pS536_Caution,NF2_Caution,Notch1,P.Cadherin_Caution,p14.Arf.BetA300.340A._Caution,p21,p27,p27_pT157_Caution,p27_pT198,p38.alpha.MAPK,p38_MAPK,p38_pT180_Y182,p53_Caution,p62.Lck.ligand_Caution,p70S6K,p70S6K_pT389,p90RSK_Caution,p90RSK_pT359_S363_Caution,p90RSK_pT573_Caution,PAI.1,PARP_cleaved_Caution,Paxillin_Caution,PCNA_Caution,PDCD4_Caution,PDK1,PDK1_pS241,PEA15,PEA15_pS116,PI3K.p110.alpha_Caution,PI3K.p85,PKC.alpha,PKC.alpha_pS657_Caution,PKC.delta_pS664,PKC.pan_BetaII_pS660,Porin,PR,PRAS40_pT246,PRDX1,PREX1,PTEN,Rab25,Rad50,RAD51,Raptor,Rb_Caution,Rb_pS807_S811,RBM15,Rictor_Caution,Rictor_pT1135,RSK1.2.3_Caution,S6_pS235_S236,S6_pS240_S244,SCD1,SETD2_Caution,SF2,Shc_pY317,SHP.2_pY542_Caution,Smac_Caution,Smad1,Smad3,Smad4,Snail_Caution,Src,Src_pY416_Caution,Src_pY527,STAT3_Caution,STAT3_pY705,STAT5.alpha,Stathmin,Syk,TAZ,TFRC,TIGAR,Transglutaminase,TSC1_Caution,TTF1,Tuberin,Tuberin_pT1462,VAV1_Caution,VEGFR2,VHL_Caution,XBP1_Caution,XRCC1_Caution,YAP_Caution,YAP_pS127_Caution,YB.1,YB.1_pS102
PF382_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,-0.037011,-0.08106,0.230316,0.22172,-0.4902,-0.418913,0.019661,0.230347,-0.088999,-0.277256,-0.595982,0.19016,0.033359,0.171586,0.956772,-1.044605,-0.067565,-0.970816,0.067449,1.081437,-1.275816,-0.083964,-0.024184,-1.294741,0.415722,0.078778,0.716519,-0.008951,0.170793,0.511528,0.02347,1.307843,-0.288317,0.120939,-2.155706,-0.179404,-0.05834,-0.122473,0.155726,0.149328,-0.200417,-0.005465,0.217034,-0.056813,-0.022542,-0.62055,0.809138,0.899563,0.481694,0.048413,0.063035,-2.453324,-0.150147,-0.007762,-0.784128,0.87275,0.184084,0.927343,0.110113,-0.100064,0.042036,-0.849473,0.015813,0.734617,-0.072064,-0.196468,1.056772,-0.105256,0.046942,-0.27526,-0.535503,-0.080146,-1.38208,-1.098548,-0.285235,-0.081327,0.234626,-0.626595,-0.07517,-0.065454,-0.049271,0.140228,0.624671,-0.547182,-0.706604,0.530751,0.241955,0.415183,-0.474978,-0.011541,0.338388,0.364109,0.942017,1.030486,0.617962,0.170634,0.593567,-0.98251,-0.126764,-0.304947,-0.039975,-0.293488,0.303974,2.279158,0.448609,-0.239205,-0.182584,1.201015,0.602883,0.904779,4.459334,-0.462087,-0.213224,0.614663,0.377066,-0.282646,-0.255269,-0.088192,-0.261654,-0.778386,0.034912,-0.290731,0.452339,-0.00136,-0.525167,0.030157,-0.315732,-0.735548,-0.161323,0.968556,-0.697066,-0.682914,-0.050714,0.160221,0.008717,-0.044401,0.406177,0.672312,-0.50227,1.043107,-2.098332,0.469883,-0.715164,-0.095381,0.041885,-0.826069,-1.309974,-0.184414,-0.102351,0.847178,8e-04,-0.035645,0.192711,-0.359656,-0.075742,0.665308,0.789549,0.947682,1.300024,0.392345,0.550301,-0.05531,-0.332167,0.167411,-0.221043,-0.207487,-2.505106,0.30822,0.177419,1.021583,0.121958,2.596927,3.316909,0.745926,0.080421,-0.083557,-0.193686,-2.263195,-1.350334,-0.155058,-0.166536,0.028141,0.125985,0.912476,-0.017978,0.236226,-0.19998,0.105595,-0.317649,-0.022761,1.729712,0.933359,0.252089,0.314934,2.957919,1.20249,1.374307,-0.334164,0.343263,0.103409,-0.223508,0.105423,-0.148533,0.26075,0.244297,6.325262,-1.11824,-0.938193,0.072273,0.099493,-0.777496,-2.323692,-0.632174,-0.64861
OCIAML5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,-0.065825,-0.085002,1.241106,0.727192,-0.682398,-1.185741,-0.196747,-0.799794,0.021957,0.524826,-0.231943,-0.896098,0.170272,-0.284725,0.538288,-1.018967,-0.34543,-1.001135,0.645295,0.867082,-1.201067,0.25795,-0.19756,0.144949,-0.148055,-1.334134,-0.391945,0.020864,-0.113641,-0.119958,1.988698,2.742435,0.413262,0.299387,-3.695839,-0.280479,1.664986,0.256471,-0.109808,-0.136241,0.133585,-0.50083,0.431579,-0.102997,0.035764,-0.136677,-0.056182,0.110865,-0.27471,0.974331,-0.07852,-3.007392,0.024346,1.478596,-0.713746,0.514768,-0.104326,0.498262,0.806435,-0.115808,0.088152,-0.651972,0.367496,1.003164,0.38328,0.164114,0.056208,-0.089205,0.773657,-0.559512,-1.088887,2.549289,0.188453,-0.359872,-0.662743,0.029073,0.600277,-1.967892,-0.237319,-0.036677,0.40827,0.834168,0.751753,0.20667,-1.466817,-1.005614,-0.096083,-0.273478,0.789468,0.175785,-1.023377,1.764014,0.545917,-0.125697,0.260471,-0.170111,-0.080938,0.584293,-0.511679,-0.491836,-0.073298,-0.228746,-0.202891,-0.19561,0.387428,-0.168941,0.743983,1.251075,0.319337,0.575349,2.803063,-0.86951,0.87418,1.160985,-0.180418,0.502197,-0.184526,-0.27641,-0.305383,0.543401,0.43344,-0.557584,1.953638,1.59995,0.281519,-0.168953,-0.390334,-0.760079,0.475418,-0.649611,-0.400618,0.20241,-0.464328,-0.294353,0.317293,-0.038956,1.928594,2.560311,1.531805,-0.454965,-0.900809,1.018156,-1.159743,1.095244,-0.351605,-0.970144,-1.293197,-0.281706,-1.612684,1.130915,1.151465,0.132142,0.282908,0.286292,3.290028,0.120534,2.031567,0.350685,0.556017,0.783162,1.621933,0.260248,-0.375142,-0.437472,0.106372,1.609666,1.804203,-0.395357,1.447789,0.202367,0.62232,0.220501,0.418235,1.454332,-0.638418,-0.161706,1.098395,-2.501991,-1.923951,-0.188828,-0.274155,0.592333,-0.098975,-0.643889,0.283626,0.116551,0.270974,-0.200231,-0.469881,-1.316065,-0.112497,-0.858009,-0.874025,-0.185411,1.243097,0.403183,5.156491,0.58513,-0.691297,0.718478,0.655532,0.626237,1.585306,-0.112454,0.249444,6.703184,-1.6964,1.568377,0.152216,-0.139839,-0.883884,-2.789886,0.591654,-0.944293
MHHCALL4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,-0.06585,-0.153218,0.300972,0.092928,-0.018649,0.377973,-0.027234,0.316038,-0.01458,-1.250278,-0.934337,-0.466594,-0.034667,0.266029,0.012552,-0.721045,0.138014,-0.785058,-0.291075,-0.651162,-1.538364,-0.175788,-0.025898,-1.166151,1.760904,0.388198,0.42845,-0.030775,-0.156563,0.195616,0.267389,2.439697,-0.778525,0.152594,-4.172794,-0.211881,0.800764,-0.343646,-0.304074,-0.482147,-0.29995,-0.114095,-0.070525,0.239031,-0.035782,0.686985,0.663465,0.164836,-0.010851,-0.521793,0.018516,-3.093662,1.067408,0.313206,-0.570816,0.32733,0.16054,0.130514,0.468461,-0.039182,-0.023177,-0.980637,0.090837,-0.450871,-0.286224,0.003421,-0.130882,0.247083,0.387025,-0.155022,-0.329225,-0.386086,0.95945,-1.463698,-0.192315,-0.270943,0.165093,-0.074713,-0.089074,-0.335506,-0.130998,0.340031,-0.344628,-0.744591,-0.82814,-0.245888,0.051503,0.25161,-0.338563,-0.392229,2.075291,-1.307975,0.039747,0.228898,-0.010951,-0.014523,0.022084,-0.966052,-0.49704,-0.52658,0.149632,0.08027,-0.260078,-0.126964,-0.115665,0.098663,0.453883,0.322261,-0.137591,0.005287,1.668544,-0.389785,-0.129883,0.869907,-0.256387,-0.529174,-0.078402,0.225366,0.552605,0.531307,0.033717,0.06934,0.05251,0.256504,-0.779815,0.211578,0.04098,-0.269092,-0.179149,0.345689,-0.048916,-0.782563,-0.266003,0.215477,-0.012024,-0.037794,0.313402,0.22316,-1.170794,-0.07524,-0.870308,0.478956,-0.072459,0.775397,0.245161,-0.686222,-0.287383,0.49048,-1.255597,0.395448,0.417881,0.215369,0.471007,-0.790258,0.017885,0.635084,1.891839,-0.242838,-0.7939,0.265346,0.376761,-0.121028,0.28672,0.183457,1.825755,1.903387,1.683841,0.310144,-0.066294,0.593293,0.025076,0.964064,1.846572,0.33594,0.517625,0.070733,0.896177,-2.134778,-1.21788,-0.255245,-0.249765,0.047401,0.282003,0.655115,-0.253974,0.600091,0.254087,0.078099,0.320362,-0.150838,1.14486,-0.388309,-0.463409,-0.140933,1.60153,0.650125,3.890788,-0.445833,-1.237015,-0.027063,-0.138501,0.359253,-0.343974,0.730799,-0.193197,6.651926,-1.326231,-1.653892,-0.115542,0.392324,-0.957562,-2.930507,-0.797192,-0.628266
MUTZ5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.057085,0.335645,-0.32065,-0.045006,-0.41039,0.041172,0.139716,0.033881,-0.111393,-1.088156,-1.022939,-0.461641,0.171288,0.18883,-0.210752,0.945989,1.151206,-0.698135,-0.172502,-0.353929,-1.638767,-0.034694,-0.048177,-2.100592,0.64741,-0.048987,0.034432,0.050012,-0.042112,0.14284,0.05632,2.201942,-0.819306,0.08467,-3.844552,-0.117148,0.262214,-0.365192,0.530721,-0.739113,0.154159,0.339269,-0.196128,-0.359797,0.236497,0.487467,0.500086,0.114568,0.476023,0.200994,0.212716,-2.610984,1.152018,0.792641,-0.48074,0.733864,0.213678,0.050619,0.395103,0.029517,0.123052,0.216591,0.225571,-0.708489,-0.272307,-0.187736,-0.111658,0.496269,0.173695,-0.566901,-0.201949,-1.038928,0.210106,-1.393166,-0.102657,-0.155897,-0.1247,-1.319963,-0.437299,-0.205684,-0.144035,-0.006502,-0.380273,-0.900107,1.746292,0.212875,2.21245,0.179211,-0.520843,-0.291091,1.522882,-0.850998,-0.235448,-0.51069,-0.336896,0.441871,0.239579,-0.822169,-0.103209,0.369811,0.370058,-0.189169,-0.213118,1.134085,-0.562841,-0.047732,0.609555,0.121902,-0.095076,-0.479321,0.776034,0.448893,0.357742,0.613827,-0.106353,0.169537,-0.005746,0.11873,0.907712,1.009759,-0.390828,0.016062,-0.443381,-1.453682,-0.664887,0.209565,-0.255212,-1.064023,-0.57088,0.237123,0.206407,0.232961,-0.280219,-0.712269,0.059441,0.190672,0.526356,0.09673,-0.386541,0.10587,-2.339171,0.205998,0.429912,0.393,0.499093,1.239319,-0.794514,0.171951,-0.697841,0.589579,1.77101,0.270188,0.163897,-0.646683,0.171402,0.346977,1.419963,0.043051,-0.432772,0.213227,0.826116,-0.107328,-0.680553,-0.17398,0.91524,1.330835,1.839727,0.355868,-0.10308,0.777452,-0.258039,0.278107,0.45987,-0.296729,0.147976,0.2084,0.358139,-0.555119,-0.754591,0.088711,-0.54265,0.070611,0.548762,1.044498,-0.374831,-0.0691,-0.059273,0.18081,0.224646,-0.027904,0.408454,-0.300951,-0.11013,-0.295008,0.391356,0.194459,2.494611,-0.189659,-1.799875,0.044221,-0.020914,-0.31249,-0.352171,0.542977,0.074456,5.325654,-1.128823,-1.58584,0.313977,-0.036949,-0.443724,-1.983752,-0.600153,-0.096749
NCIH1435_LUNG,-0.018823,-0.139872,0.929347,-0.236746,-0.155024,0,-0.415443,-0.352684,0.032302,0.233507,0.179909,0.042909,-0.066494,-0.421906,-0.249052,-1.196431,-0.787097,0.559436,0.743724,0.673808,1.143489,0.205879,-0.15058,-0.185996,-0.955031,-0.485432,0.372715,0.566496,-0.101709,-0.2099,-0.472122,-0.475948,-0.246126,-0.463381,1.339895,0.422914,-1.003239,0.057586,-0.711364,-0.491409,-0.225102,-0.316135,0.91145,-0.083226,-0.003828,-0.222264,-0.188703,-0.150198,0.114593,-0.120462,-0.14759,-2.929105,-0.198419,-0.070518,0.122277,0.838899,-0.126785,0.211387,0.87612,0.258995,-0.107166,2.757329,-0.051263,-0.15315,-0.234648,0.179512,0.040446,-0.03357,0.566567,-0.39886,4.284598,-0.249222,-0.348922,-0.373286,0.248812,-0.049366,0.131849,-0.849112,-0.232116,-0.046797,-0.093151,0.588524,-0.408348,1.258922,-0.817843,0.600914,-0.320995,0.066708,-0.094244,0.008077,3.095774,-0.551343,-0.307448,-0.316186,0.184749,0.978221,0.360833,0.082067,-0.186038,0.274028,-0.165311,-0.299408,0.337986,2.708633,0.078128,-0.056119,0.184211,1.033074,-0.544824,0.170715,0.761651,-0.05431,-0.017793,-0.400981,0.508611,0.445298,0.237263,-0.117191,0.076258,-0.210002,0.421947,0.454159,-0.208516,-0.320732,-0.44267,0.145049,0.731472,0.642068,-0.636876,-0.596197,0.697442,0.280073,0.44362,-0.169531,0.084371,-0.185951,0.250352,0.472669,1.318461,0.221964,0.309575,0.17384,0.388648,0.910327,0.817091,1.266946,-0.599443,-0.132391,-0.130194,-0.159264,0.534035,-0.404762,-0.242572,0.052422,-0.216448,-0.382963,-0.140723,0.63103,0.511735,-0.011282,0.848391,-1.135841,-0.055549,-0.050791,0.467113,-0.487128,0.459243,1.558788,-0.144744,0.334136,0.24942,0.106423,0.46299,-0.831247,0.170699,0.759508,1.219936,1.094753,0.231225,0.649587,-0.132053,-0.273464,0.131507,-0.034077,0.492913,-0.242606,0.005895,-0.180444,0.208413,0.476721,0.473671,0.168173,0.566685,0.487954,0.083628,0.05524,-1.370121,-0.401348,-1.630573,0.689734,0.575837,1.256867,-0.110912,-1.065679,-0.439478,-0.185116,-0.418637,1.53136,-0.164889,0.204929,0.10004,0.408927,-0.37822,0.296303
NCIH1869_LUNG,-0.161063,-0.371564,-0.061055,-0.431525,0.141964,-0.32144,-0.302763,-1.018356,0.447075,0.104295,0.023709,0.007181,-0.292702,0.54821,-0.369531,-1.108864,-0.837351,0.681007,-0.175964,-0.098962,0.887511,-0.039663,-0.452071,1.426942,-0.553976,0.887193,0.515821,-0.032866,-0.368489,-0.357127,-0.665162,-0.431073,0.01077,-0.075917,0.692053,0.213754,0.295121,-0.059085,0.72758,0.515737,0.220027,0.34506,0.276991,-0.113911,-0.083008,0.630111,-0.047868,-0.140347,0.181276,0.438697,0.300276,0.96178,-0.335484,-0.109511,0.720423,-0.120842,0.504963,0.013422,0.271141,0.163794,-0.120563,2.48586,0.324199,0.918934,-0.443734,-0.215319,-0.391947,-0.101532,-0.09888,-0.049047,3.989053,-0.429799,-0.220483,0.155275,1.819216,-0.067074,0.254927,0.296913,0.505378,-0.160345,-0.596365,0.08426,-0.222526,0.031266,0.324342,0.796093,-0.498453,-0.091386,0.72735,-1.238459,0.678973,-1.280128,-0.431014,0.247818,-0.126767,0.001649,0.148894,1.438014,1.281904,0.960704,0.006585,-0.268857,-0.047143,-0.229163,-0.20808,0.443433,-0.003388,0.306149,0.112091,-0.447778,0.350966,-0.671664,0.046009,-0.296972,0.535086,-0.103192,0.765427,-0.111267,-0.142652,-0.507,0.009462,0.374645,-0.060322,0.697227,-0.808197,-0.182296,-0.476015,1.140248,0.031536,-0.026807,1.205314,-0.885808,-0.518188,-0.320803,-0.238591,-0.102735,0.550925,0.726829,0.36802,0.250056,1.501625,0.250406,1.105429,0.222263,0.102325,0.078574,-0.943938,-0.168583,0.371655,-0.469134,0.198767,-0.092675,0.008432,-0.3559,-0.334855,-0.11095,0.240219,0.03169,0.625013,-0.112613,0.492616,-0.636652,-0.037205,-0.224546,-0.697935,-0.646025,0.269367,1.423697,-0.526241,-0.139258,-0.140859,-0.211747,0.568539,-0.561554,0.690332,0.885422,0.323776,0.942033,1.045473,-0.031474,-0.344223,-0.52494,0.775132,0.924101,-1.016163,-0.125154,-0.23709,-0.213462,0.010907,0.500636,0.563171,0.467591,0.459635,1.346403,0.294635,-0.032861,2.028475,0.065399,-0.275295,-0.004741,-0.426925,-0.156126,0.555954,-0.458676,-0.381361,2.214386,1.484427,1.963484,-0.24362,-0.089904,0.23018,0.436269,-0.292132,0.372748
HS852T_SKIN,-0.378251,-0.04877,-0.359284,-0.151417,0.39707,0.134191,0.159733,-0.536555,0.101191,-0.340589,-1.313838,-0.565191,-0.42342,-0.299997,0.221867,1.307756,0.9198,0.409029,0.106143,0.013309,0.951306,0.288749,0.453383,0.41782,-0.52088,-0.134435,-0.009577,0.267607,-0.459323,0.044762,0.684782,1.23554,0.123846,0.028385,0.277361,0.38454,1.335041,0.065241,-0.272611,-0.627346,0.013014,0.203995,-0.559116,-0.100328,-0.214241,-0.722854,0.14633,-0.106453,0.142427,-0.671996,-0.37713,1.348707,-0.280368,-0.083295,1.966763,0.302162,0.040505,0.105882,-0.195691,-0.117814,0.044956,-0.672188,-0.222161,0.126279,0.371161,-0.184529,-0.20606,-0.124267,-0.205321,-0.115438,-1.86766,0.255824,0.206125,0.410082,-0.334452,-0.176982,-0.253412,-0.264596,0.046119,-0.262859,-0.239314,0.356329,0.406334,-0.367832,1.83264,0.184135,-0.434533,0.251072,1.051142,-0.993503,1.711812,-0.381275,-0.886185,0.210028,-0.00545,0.46392,0.64778,-0.456847,-0.290874,0.565948,-0.065166,0.153728,-0.039589,0.006175,-0.08885,-0.252481,-0.602131,-0.024114,-0.183261,-0.413328,-0.707622,1.526474,0.519893,-0.444551,0.300138,0.368637,-0.051066,0.022649,-0.132361,-0.301509,-0.414935,0.319419,0.026286,-0.021195,0.815937,-0.069966,-0.081854,0.380391,0.47484,1.525702,-0.295224,0.533934,0.253491,-0.483528,-0.03718,-0.01886,0.214436,0.044728,0.146024,-0.363371,1.773793,0.05274,1.293225,-0.074635,0.111373,1.020318,1.820859,-0.332478,0.136653,0.368372,-0.133727,0.168654,0.135232,0.786964,0.472441,-0.214063,-0.180687,0.283613,0.070927,-0.120822,0.589775,-0.103785,-0.061997,0.03531,-0.286495,0.355616,1.09045,-0.87481,-0.30988,0.208469,-0.467866,-0.171365,0.206886,-0.639956,0.650854,0.887837,-0.319032,-0.141619,0.232399,0.69388,0.177506,-0.404492,-0.32917,-0.191504,-0.700149,-0.176336,0.066204,0.243491,0.241856,-0.326128,-0.252508,-0.260433,0.421124,0.465543,-0.768096,0.106857,-1.654795,0.569392,-0.47264,0.348034,-0.158599,0.112259,0.617227,-0.353805,0.315665,0.046528,-0.175726,-1.710258,-0.512102,0.001177,0.211708,0.423542,-0.07175,0.427958
BT483_BREAST,0.16083,0.014679,0.714691,1.154134,0.721715,1.552618,0.711022,0.329385,0.542739,-0.38398,-0.475916,0.018699,0.178885,0.494664,-0.039448,-0.997132,-0.825917,0.593277,-0.346019,-0.905321,-1.113258,0.137291,0.16121,-1.336089,-0.224271,-0.489902,1.079389,-0.398184,0.164965,-0.104137,0.533967,0.441547,-0.156155,0.040769,-0.267624,0.106453,-0.03054,-0.074031,-0.166971,-0.115998,0.107432,0.020983,-0.134851,-0.239426,-0.028394,-0.463533,-0.812324,-0.461516,-0.117387,-0.256698,-0.075529,-2.727536,-0.067974,0.477832,0.331876,-0.225933,-0.442065,-0.010858,-0.090009,0.067568,0.218034,1.696985,0.034935,-0.937596,-0.269998,0.214526,0.132521,0.113117,-0.057948,0.162991,4.230918,-0.769059,-0.157358,-1.201844,-0.590288,-0.120154,0.355316,-0.82856,3.88741,1.101162,0.01592,0.139355,-0.345766,0.619064,-0.49209,-0.628327,0.029659,-0.17255,-0.808899,0.773099,0.150686,0.84289,4.398478,0.497631,0.297414,0.314937,0.100459,1.216428,0.284057,1.19331,-0.15189,0.087227,0.551856,2.821067,0.725284,0.218196,0.599671,-0.41563,0.052324,-0.294788,-0.928577,-0.605699,-0.11508,0.477452,-0.532877,-0.471938,-0.212925,0.142019,-0.004083,-0.59856,0.194345,0.126657,-0.117711,-0.490663,-0.500385,0.191912,0.342336,-0.709477,-0.505305,-0.34027,-0.210931,-0.664062,0.727467,0.789359,0.350569,-0.106476,0.836481,1.320597,-1.183634,-0.130624,-0.639248,0.241839,0.419146,-0.490405,-0.055471,-0.252051,-0.404954,0.398694,-0.575594,-0.409815,2.20996,0.43605,0.666071,0.12666,-0.157814,-0.026467,0.296182,-1.043265,-1.601989,-0.255057,-0.606547,-1.81055,0.086107,-0.559888,0.423189,2.863508,0.386948,2.256027,0.130215,-0.18549,0.114013,-0.174333,-0.801667,-0.071398,-0.435333,0.073146,-0.611496,-0.515776,-0.539891,-0.05388,-0.035491,0.073437,0.092177,-0.388752,1.037111,0.33747,-0.306118,0.046313,0.204338,0.677536,-0.608177,-0.062779,0.933289,-0.336466,0.052128,-0.18175,1.267008,-0.464686,-1.881507,-0.200985,-0.325688,-0.219823,-0.508522,0.464631,0.177582,0.527053,0.418898,-0.105524,-0.027436,0.496821,-0.258944,-1.943863,-0.120873,-0.667962
HS934T_FIBROBLAST,0.438836,0.285478,-0.03784,0.180155,0.853418,0.478794,-0.024418,-0.291058,-0.157498,-0.717656,-1.074949,-0.6271,0.229744,-0.466103,0.796152,-0.80999,-0.495955,-0.074918,0.508896,-0.481054,1.051782,0.25268,-0.359694,0.57804,-1.179565,0.150229,-0.041032,0.126805,-0.390265,-1.142419,0.582286,-0.082529,0.331714,0.18204,0.989975,0.043917,0.983651,0.139066,-2.127377,-1.545771,0.117659,0.275081,0.466649,-0.268532,-0.10966,-0.200868,-0.02524,-0.093783,0.123976,-0.708944,-0.789249,4.659443,0.274754,-0.349509,-0.315359,0.134932,-1.85786,-0.04946,-1.700586,-0.504155,-0.225017,-0.046426,0.74082,-3.709887,0.757,-1.590633,-0.765674,-0.03751,0.052154,0.31268,-1.740561,0.771797,0.174582,0.939723,0.097416,-0.047914,-0.104535,0.010897,-0.257211,-0.194574,-0.375995,0.917375,0.683794,-1.830093,3.726755,-2.500365,-0.120356,0.402934,0.203391,0.197571,0.715307,0.80326,-0.913635,-0.10804,-0.07439,0.557372,0.809601,0.368979,0.106076,0.328726,-0.046641,0.67456,-0.33937,-0.399434,-0.733873,0.084523,0.008617,0.52051,0.402967,-1.064591,-0.434769,3.093072,0.657969,-0.31204,0.364522,1.447193,-0.168427,-0.428483,-2.154428,-1.530217,0.150187,0.622733,0.363157,2.171551,0.895378,-0.370092,1.136852,2.246512,0.426339,-0.333863,-0.643318,-0.493773,2.954648,-0.374809,-0.352908,-0.341033,-0.011889,-0.144186,0.974115,-0.557899,-0.296969,-0.139257,0.748838,-0.936094,-0.16363,0.637225,3.316351,-0.172776,0.869593,-0.938916,0.126873,0.110839,0.105775,1.215785,1.327951,0.156936,0.296592,0.844863,1.162791,0.50586,0.555599,0.233857,-0.420123,-0.43078,-0.471358,-0.504577,1.190757,-0.484719,-0.916526,-2.071398,0.474731,-0.300592,-2.731967,-0.824391,0.190001,0.423287,-2.333195,0.405665,0.769759,-0.225672,-0.456019,-1.130209,-0.317176,0.519937,-0.775276,-0.288589,0.019404,-0.073506,0.004391,0.012171,-0.38047,0.483389,0.304796,0.426132,1.317643,-0.595112,-2.445476,0.709537,-0.43845,0.151754,0.360941,0.351891,0.809235,0.45346,0.003748,-0.318185,0.090504,-2.859577,-0.093042,-0.94938,0.690104,1.242035,0.288882,0.117493
KU812_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,-0.273668,-0.017139,-0.086023,0.708296,0.386957,0.802383,0.68011,-0.339968,-0.097539,-0.325026,-0.420863,0.516795,-0.255504,0.142913,-0.124858,-1.341281,-0.970327,-0.29365,-0.356195,-0.497959,0.090642,0.154514,-0.093407,-1.082182,0.86816,-0.431957,-0.316424,0.308908,-0.117081,0.367174,0.323507,0.528753,-0.065623,0.099038,-1.242817,0.031588,-0.500351,-0.11181,1.006762,0.693101,-0.146701,0.405344,3.414215,0.270488,0.010299,0.688266,0.612511,0.232803,0.272713,-0.270386,0.200136,-3.399576,-0.008483,0.446918,-0.640768,-0.838593,1.576309,0.122149,0.429038,-0.159208,-0.010962,-0.603672,0.217875,-0.051139,-0.372691,0.145955,0.17034,0.045804,0.187024,0.013658,2.721624,0.085067,0.496262,-1.491217,0.523184,-0.074962,0.624877,-0.147273,-0.008895,0.166967,-0.121426,-0.195121,-0.266225,0.119389,-0.790764,-0.024582,0.319393,0.290436,-0.315327,-0.871292,1.384137,-0.517902,-0.64191,-0.439979,0.005044,-0.23693,-0.508079,-2.14663,0.623281,-0.433639,0.138407,-0.201537,0.06246,0.72204,0.176987,-0.37595,0.087276,1.093375,-0.503656,-0.667651,1.505511,-1.175238,-0.061126,0.112497,0.14076,-0.43974,-0.178066,0.052659,0.011028,-0.252197,-0.271488,-0.195407,0.045389,-1.530391,-0.615122,0.098182,0.614871,-0.207052,-0.018759,-0.301119,-0.636407,-0.43064,0.223541,0.036808,0.172138,0.731186,0.910415,1.145899,1.488477,1.153367,-0.322046,0.530986,-0.097465,0.892828,0.159948,-0.314534,-0.005629,0.009261,-1.062232,0.411747,2.011187,-0.052929,-0.274068,-0.345568,-0.084091,0.34012,0.205219,-0.932376,-1.85694,-0.069528,0.168104,-0.404015,-0.235684,0.655607,-0.168734,-0.003098,0.299375,-0.352756,0.072689,0.864322,0.427232,0.312708,0.637052,0.266198,-0.563952,-0.189847,1.134224,-1.418925,-1.062266,-0.218134,0.112768,0.165324,1.46832,2.538381,-0.367001,0.279738,0.004992,0.335866,0.160034,-0.165008,3.365409,0.363115,0.915517,0.263086,3.967739,0.57003,2.831013,-0.402632,1.963046,-0.751303,-0.038955,-0.248864,-0.218916,-0.261924,-0.374017,5.341147,-1.846526,-1.521211,-0.224539,-0.070278,-0.934924,-3.435961,0.051378,0.118382
